Bafata,Guinea-Bissau,22501
Kafr Sa`d,Egypt,22500
Olanchito,Honduras,22500
Clinton,United States,22499
Burg,Germany,22478
Weilheim,Germany,22477
Staraya Kupavna,Russia,22476
Munster,United States,22476
Gersthofen,Germany,22473
Christiansburg,United States,22473
Mouila,Gabon,22469
Khadyzhensk,Russia,22468
Roselle,United States,22463
Friesoythe,Germany,22456
Puente Nacional,Mexico,22454
Garden City,United States,22454
Gan Yavne,Israel,22453
Mandelieu-la-Napoule,France,22452
Nadvirna,Ukraine,22447
Bad Kissingen,Germany,22444
Glauchau,Germany,22440
Granite Bay,United States,22439
Moyo,Uganda,22434
Oyonnax,France,22427
Vicente Lopez,Argentina,22419
Sibut,Central African Republic,22419
Formby,United Kingdom,22419
Baturite,Brazil,22417
Kenilworth,United Kingdom,22413
Jekabpils,Latvia,22412
Barnegat,United States,22410
Warrensburg,United States,22410
Pudsey,United Kingdom,22408
Willowbrook,United States,22402
Gardelegen,Germany,22402
Castanos,Mexico,22401
Rixensart,Belgium,22401
Union City,United States,22399
Millbrae,United States,22394
Santo Antonio de Posse,Brazil,22389
Bedford,United States,22388
Combs-la-Ville,France,22383
Ar Rutbah,Iraq,22370
Vernon,United States,22369
Yabu,Japan,22358
Dolton,United States,22348
Guiseley,United Kingdom,22347
Lebu,Chile,22345
Colorado,Brazil,22345
Loei,Thailand,22339
Carouge,Switzerland,22336
Senden,Germany,22336
Mendeleyevsk,Russia,22336
Manosque,France,22333
Alvarado,Mexico,22330
Northfield,United States,22325
Highland,United States,22316
Lyman,Ukraine,22315
Deuil-la-Barre,France,22306
Valasske Mezirici,Czechia,22306
Baraki Barak,Afghanistan,22305
Sequim,United States,22304
Alfreton,United Kingdom,22302
Morris,United States,22302
Phichit,Thailand,22299
March,United Kingdom,22298
Laupheim,Germany,22298
Tassin-la-Demi-Lune,France,22297
Prairie Village,United States,22295
Nagold,Germany,22294
Kuna,United States,22292
Coralville,United States,22290
Nikolskoye,Russia,22286
Guilford,United States,22285
Fort Mill,United States,22284
Hayesville,United States,22272
Ban Khlong Ton Madua,Thailand,22265
Demba,Congo (Kinshasa),22263
Klatovy,Czechia,22257
Stadthagen,Germany,22247
Litherland,United Kingdom,22242
Hudson,United States,22237
Bristol,United States,22234
Loos,France,22233
Yeadon,United Kingdom,22233
Yahualica,Mexico,22228
Roanoke Rapids,United States,22225
Niskayuna,United States,22225
Bacchus Marsh,Australia,22223
Djibo,Burkina Faso,22223
Sharunah,Egypt,22221
Eseka,Cameroon,22221
Sal'a,Slovakia,22219
Acomb,United Kingdom,22215
Buxton,United Kingdom,22215
Ban Piang Luang,Thailand,22215
Tirat Karmel,Israel,22200
Soroca,Moldova,22196
Raymore,United States,22194
Nava,Mexico,22192
Fremont,United States,22191
Mukwonago,United States,22185
Kilkenny,Ireland,22179
Buftea,Romania,22178
Spremberg,Germany,22175
Qarazhal,Kazakhstan,22170
Torre del Mar,Spain,22168
Mbaiki,Central African Republic,22166
Lebanon,United States,22160
Pickerington,United States,22158
Lexington,United States,22157
Unity,United States,22156
Arvin,United States,22155
Andorra la Vella,Andorra,22151
Southold,United States,22147
Bavly,Russia,22145
Chester,United States,22144
Stoneham,United States,22144
Lubartow,Poland,22138
Itaberai,Brazil,22129
Karben,Germany,22127
Phetchabun,Thailand,22121
Lino Lakes,United States,22119
Mashiko,Japan,22116
Augusta,United States,22116
Newton in Makerfield,United Kingdom,22114
Millau,France,22109
Nkhata Bay,Malawi,22108
Radevormwald,Germany,22107
Milford,United States,22102
Corinth,United States,22099
Palmital,Brazil,22094
Moguer,Spain,22088
Naples,United States,22088
Cunha,Brazil,22086
Penarth,United Kingdom,22083
Ocatlan,Mexico,22082
Atlatlahucan,Mexico,22079
Maple Heights,United States,22078
Horley,United Kingdom,22076
Monsey,United States,22073
Cockeysville,United States,22071
Villeneuve-sur-Lot,France,22064
Guayama,Puerto Rico,22063
Qift,Egypt,22063
Raritan,United States,22063
Neusass,Germany,22058
Brent,United States,22056
Kommunar,Russia,22055
Silver Firs,United States,22052
Northwood,United Kingdom,22047
Metzingen,Germany,22046
Ust'-Katav,Russia,22042
Landover,United States,22041
Telsiai,Lithuania,22039
Ruwa,Zimbabwe,22038
Velizy-Villacoublay,France,22036
Mocoa,Colombia,22035
Union Hill-Novelty Hill,United States,22034
Gardner,United States,22031
Semikarakorsk,Russia,22030
Lyndhurst,United States,22030
Jalpan,Mexico,22025
East Retford,United Kingdom,22013
Sainte-Foy-les-Lyon,France,22012
Apolda,Germany,22012
Rose Hill,United States,22011
Omutninsk,Russia,22009
Uliastay,Mongolia,22006
Aracuai,Brazil,22005
Taurage,Lithuania,22002
Atherton,United Kingdom,22000
Haci Zeynalabdin,Azerbaijan,22000
Huskvarna,Sweden,22000
Ghat,Libya,22000
Rawtenstall,United Kingdom,22000
Corinto,Nicaragua,22000
Puerto Suarez,Bolivia,22000
Le Petit-Quevilly,France,21995
Kotovo,Russia,21990
Swiedbodzin,Poland,21988
Siloam Springs,United States,21975
Vilyuchinsk,Russia,21973
Gotse Delchev,Bulgaria,21969
Vereshchagino,Russia,21969
Budingen,Germany,21959
Laziska Gorne,Poland,21958
Armyans'k,Ukraine,21956
Peters,United States,21954
Olivet,France,21951
Chaumont,France,21945
Bad Harzburg,Germany,21945
Iisalmi,Finland,21945
Piqua,United States,21936
Amherstburg,Canada,21936
Auch,France,21935
Harim,Syria,21934
Svetlyy,Russia,21928
Tornio,Finland,21928
Saint John's,Antigua And Barbuda,21926
Port Hueneme,United States,21926
Taylors,United States,21923
Axapusco,Mexico,21915
Keene,United States,21911
Pedernales,Ecuador,21910
Krathum Baen,Thailand,21904
East Hampton,United States,21903
Eckernforde,Germany,21902
Dunaharaszti,Hungary,21901
Musselburgh,United Kingdom,21900
Xalisco,Mexico,21899
Summit,United States,21897
Hillside,United States,21895
Popesti-Leordeni,Romania,21895
Secaucus,United States,21893
Povoa de Lanhoso,Portugal,21886
Golden Valley,United States,21886
New Hartford,United States,21880
Kihei,United States,21879
Wieliczka,Poland,21878
Casablanca,Chile,21874
Mount Vernon,United States,21864
Massapequa,United States,21861
Saint-Lambert,Canada,21861
Renfrew,United Kingdom,21854
Brockville,Canada,21854
Koprivnice,Czechia,21851
Lower,United States,21838
Dammarie-le-Lys,France,21835
Vanersborg,Sweden,21835
Watertown,United States,21832
Peshtera,Bulgaria,21824
Belper,United Kingdom,21822
Reigate,United Kingdom,21820
Montigny-les-Metz,France,21819
Eppingen,Germany,21819
Sheldon,United Kingdom,21817
Azambuja,Portugal,21814
Kaltenkirchen,Germany,21813
Roselle,United States,21811
Waldkirch,Germany,21809
Geneva,United States,21809
Fayid,Egypt,21808
Sunny Isles Beach,United States,21804
Godalming,United Kingdom,21804
Leczna,Poland,21802
Kreuzlingen,Switzerland,21801
Falmouth,United Kingdom,21797
Collingwood,Canada,21793
Watertown,United States,21790
Bloomington,United States,21783
Opoczno,Poland,21780
Hockenheim,Germany,21779
Bloomingdale,United States,21779
Nsanje,Malawi,21774
Jasmine Estates,United States,21772
Kayanza,Burundi,21767
Darien,United States,21759
Kemi,Finland,21758
Eirunepe,Brazil,21750
Chapa de Mota,Mexico,21746
Whyalla,Australia,21742
Shelbyville,United States,21741
Kurikka,Finland,21734
Shafter,United States,21734
Osterode,Germany,21731
Brownwood,United States,21729
Katy,United States,21729
Miguelopolis,Brazil,21728
Cessnock,Australia,21725
Green Valley,United States,21723
Tixtla de Guerrero,Mexico,21720
Wadenswil,Switzerland,21716
Hlohovec,Slovakia,21715
Sao Joao da Madeira,Portugal,21713
Del City,United States,21712
Mobetsu,Japan,21709
Kayunga,Uganda,21704
Kitzingen,Germany,21704
Caacupe,Paraguay,21696
Kilwinning,United Kingdom,21693
Xanten,Germany,21690
Eastmont,United States,21686
Jacksonville,United States,21685
Heide,Germany,21684
Al Karak,Jordan,21678
Le Ray,United States,21665
Elsdorf,Germany,21663
Gros Islet,Saint Lucia,21660
Zerbst,Germany,21657
Kobilo,Senegal,21656
Gokcebey,Turkey,21655
San Jacinto,Colombia,21644
Lincoln,United States,21644
Fukuyoshi,Japan,21641
Halle,Germany,21640
Potters Bar,United Kingdom,21639
Le Creusot,France,21630
Furano,Japan,21630
Smithfield,United States,21630
Darien,United States,21628
Pushkar,India,21626
Perrysburg,United States,21626
Yenice,Turkey,21625
Sidi Ifni,Morocco,21618
Scugog,Canada,21617
Lewistown,United States,21614
North Lynnwood,United States,21608
Camp Springs,United States,21602
Montigny-les-Cormeilles,France,21601
Camborne,United Kingdom,21600
Ashtarak,Armenia,21600
Hamtramck,United States,21599
Gympie,Australia,21599
Barras,Brazil,21597
Chapala,Mexico,21596
Senak'i,Georgia,21596
Linslade,United Kingdom,21590
Kant,Kyrgyzstan,21589
Florsheim,Germany,21572
Selouane,Morocco,21570
La Porte,United States,21569
San Nicolas,Cuba,21563
Palm Valley,United States,21562
Clarksville,United States,21558
Gryfino,Poland,21555
New Castle,United States,21555
Forbach,France,21552
Kingsville,Canada,21552
Obiliq,Kosovo,21549
Manicore,Brazil,21549
Jamsa,Finland,21542
Sonthofen,Germany,21541
Baie-Comeau,Canada,21536
Puchheim,Germany,21531
Naqadah,Egypt,21530
Nong Bua Lamphu,Thailand,21528
Mill Creek East,United States,21523
Dean Funes,Argentina,21518
Montville,United States,21516
Sondershausen,Germany,21513
San Martin de las Piramides,Mexico,21511
Motul,Mexico,21508
Goroka,Papua New Guinea,21507
Haciqabul,Azerbaijan,21504
Biddeford,United States,21504
Arcueil,France,21501
St. Andrews,United States,21494
Nang Rong,Thailand,21493
Eschborn,Germany,21488
Chesham,United Kingdom,21483
Villa Park,United States,21483
Holiday,United States,21481
Dover,United States,21479
Kapolei,United States,21474
Richmond,United Kingdom,21469
Versmold,Germany,21468
Kotli,Pakistan,21462
Juli,Peru,21462
Montmorency,France,21461
Ryazhsk,Russia,21457
Stadtallendorf,Germany,21456
Lutz,United States,21456
Laventille,Trinidad And Tobago,21454
Palatka,Russia,21452
Riehen,Switzerland,21448
Tarko-Sale,Russia,21448
Hajnowka,Poland,21442
Hazebrouck,France,21441
Mukilteo,United States,21441
Chandlers Ford,United Kingdom,21436
Aichach,Germany,21434
Schwetzingen,Germany,21433
Trinidad,Uruguay,21429
Atoka,United States,21428
Prichard,United States,21428
Hoogstraten,Belgium,21424
Hays,United States,21421
Jindrichuv Hradec,Czechia,21419
Pefki,Greece,21415
Somers,United States,21408
Bad Rappenau,Germany,21398
East Pennsboro,United States,21398
Naas,Ireland,21393
Heroica Ciudad de Tlaxiaco,Mexico,21391
Oros,Brazil,21389
Birmingham,United States,21389
Paradise,Canada,21389
Villeneuve-le-Roi,France,21384
Yoqne`am `Illit,Israel,21383
Gif-sur-Yvette,France,21379
Livadeia,Greece,21379
Cugir,Romania,21376
Pompeia,Brazil,21375
Coueron,France,21372
Florida Ridge,United States,21371
Easley,United States,21364
Bear,United States,21362
Thorigny-sur-Marne,France,21356
Khotkovo,Russia,21349
Darton,United Kingdom,21345
Geseke,Germany,21343
Chernogolovka,Russia,21342
Mountlake Terrace,United States,21338
Ludlow,United States,21336
Valkeakoski,Finland,21332
Marshall,United States,21331
Lennox,United States,21329
Sukhodilsk,Ukraine,21324
Lyskovo,Russia,21321
Kanmaki,Japan,21318
Soltau,Germany,21317
Portel,Brazil,21315
Owosso,United States,21315
DeBary,United States,21305
Eustis,United States,21303
Itupiranga,Brazil,21301
Wang Nam Yen,Thailand,21301
Salmon Creek,United States,21299
South Euclid,United States,21297
Quickborn,Germany,21296
South Holland,United States,21296
Seligenstadt,Germany,21293
Virovitica,Croatia,21291
Antsohihy,Madagascar,21290
Cacem,Portugal,21289
North Plainfield,United States,21289
Rancho San Diego,United States,21289
Atuntaqui,Ecuador,21286
Royton,United Kingdom,21284
Clevedon,United Kingdom,21281
Lealman,United States,21281
Pushchino,Russia,21281
Ashland,United States,21281
Sapulpa,United States,21278
Palmer,United States,21272
Duarte,United States,21271
Bellview,United States,21269
Aarau,Switzerland,21268
Marietta,United States,21267
Nerekhta,Russia,21262
Dronfield,United Kingdom,21261
Battle Ground,United States,21252
Ardmore,United States,21245
Asni,Morocco,21244
West Pensacola,United States,21243
Amsterdam,United States,21241
Prudnik,Poland,21237
Manuel Tames,Cuba,21237
Ossett,United Kingdom,21231
Ukmerge,Lithuania,21226
Oxford,United States,21225
Essex,United States,21225
Ino,Japan,21223
Longjumeau,France,21221
Saint-Genis-Laval,France,21217
West Deptford,United States,21214
Park Forest,United States,21210
Evans,United States,21205
Alexandria,United States,21204
Penzance,United Kingdom,21200
Obock,Djibouti,21200
Paracuru,Brazil,21196
Lucelia,Brazil,21196
Fort Atkinson,United States,21196
Rio Maior,Portugal,21192
Jefferson,United States,21191
Carrboro,United States,21190
Schramberg,Germany,21189
Allauch,France,21187
Bardstown,United States,21184
East Ridge,United States,21182
Elko,United States,21179
Saint-Louis,France,21177
Uxbridge,Canada,21176
Covington,United States,21175
La Madeleine,France,21173
Varadero,Cuba,21170
Gaffney,United States,21169
Bibai,Japan,21168
Gross-Umstadt,Germany,21162
Bologoye,Russia,21158
Varkaus,Finland,21155
Gujan-Mestras,France,21152
Neuilly-Plaisance,France,21150
Allschwil,Switzerland,21150
Hallein,Austria,21150
Florencia,Cuba,21150
Waltham Abbey,United Kingdom,21149
Bonney Lake,United States,21148
Sidney,United States,21148
Coudekerque-Branche,France,21134
El Calafate,Argentina,21132
Dickinson,United States,21129
Vikhorevka,Russia,21118
Adet,Ethiopia,21117
Luena,Angola,21115
Nogales,Mexico,21113
Carei,Romania,21112
Arnold,United States,21091
Sadao,Thailand,21086
Essa,Canada,21083
Brezno,Slovakia,21082
Seria,Brunei,21082
Xoxocotla,Mexico,21074
Silverdale,United States,21071
Harstad,Norway,21070
Karachayevsk,Russia,21067
Bastos,Brazil,21067
Hazel Dell,United States,21066
Orhei,Moldova,21065
Toguchin,Russia,21064
Nzeto,Angola,21059
Rolla,United States,21059
Omagh,United Kingdom,21056
Sotouboua,Togo,21054
Chascomus,Argentina,21054
Palafrugell,Spain,21049
Johnstown,United States,21048
Candiac,Canada,21047
Les Pennes-Mirabeau,France,21046
North Bay Shore,United States,21045
Fernley,United States,21045
Santo Anastacio,Brazil,21044
Croix,France,21041
Hyde Park,United States,21040
Oro-Medonte,Canada,21036
Wulfrath,Germany,21035
Praia da Vitoria,Portugal,21035
Pleasant Prairie,United States,21034
Beaune,France,21031
Caterham,United Kingdom,21030
Sysert,Russia,21029
Shelbyville,United States,21028
Fleury-les-Aubrais,France,21026
Susaki,Japan,21025
Acheres,France,21017
Shimogamo,Japan,21015
Dudinka,Russia,21015
Woodlesford,United Kingdom,21010
Wipperfurth,Germany,21003
Nurota,Uzbekistan,21001
Maesteg,United Kingdom,21000
La Esperanza,Honduras,21000
Boralday,Kazakhstan,20996
Sweetwater,United States,20994
Varennes,Canada,20994
Milwaukie,United States,20990
Sokal',Ukraine,20986
Welench'iti,Ethiopia,20984
Traunreut,Germany,20977
Rees,Germany,20972
Bryant,United States,20968
La Celle-Saint-Cloud,France,20966
Camana,Peru,20956
Bloomfield,United States,20952
Kill Devil Hills,United States,20951
North Salt Lake,United States,20948
Nizhniy Lomov,Russia,20943
Vecses,Hungary,20935
Waghausel,Germany,20935
Renens,Switzerland,20927
Tepezala,Mexico,20926
Wade Hampton,United States,20925
Bahia de Caraquez,Ecuador,20921
Makakilo,United States,20920
Cornelia,United States,20913
Guara,Brazil,20911
Morsang-sur-Orge,France,20909
Suwanee,United States,20907
New Hope,United States,20907
Telavi,Georgia,20900
Osa,Russia,20899
Mill Creek,United States,20897
Grand Island,United States,20897
Rutana,Burundi,20893
Eeklo,Belgium,20890
Universal City,United States,20890
Pico Truncado,Argentina,20889
Comala,Mexico,20888
Liubotyn,Ukraine,20887
Eislingen,Germany,20885
Okahandja,Namibia,20879
Gamboma,Congo (Brazzaville),20877
Don Bosco,Argentina,20876
Normanton,United Kingdom,20872
Mulanje,Malawi,20870
Murree,Pakistan,20869
Clemmons,United States,20867
Strathroy-Caradoc,Canada,20867
Kara-Suu,Kyrgyzstan,20862
Impfondo,Congo (Brazzaville),20859
Buinsk,Russia,20854
Hamina,Finland,20851
Wallington,United Kingdom,20850
Pogradec,Albania,20848
Little Egg Harbor,United States,20848
Olenegorsk,Russia,20847
Kurovskoye,Russia,20844
Maralal,Kenya,20841
Kaltan,Russia,20841
Rumoi,Japan,20841
Stephenville,United States,20841
Dyersburg,United States,20839
Kremenets',Ukraine,20837
Bayou Cane,United States,20829
Oneida,United States,20828
Elektrougli,Russia,20823
Coswig,Germany,20817
Le Mee-sur-Seine,France,20816
Louisville,United States,20816
Vyskov,Czechia,20807
Ripley,United Kingdom,20807
Sandhurst,United Kingdom,20803
Dixon,United States,20803
Halluin,France,20800
Mar''ina Horka,Belarus,20800
Gardanne,France,20794
Werdau,Germany,20793
Quba,Azerbaijan,20791
Sarreguemines,France,20783
Mons-en-Baroeul,France,20782
Lake Ronkonkoma,United States,20780
Germersheim,Germany,20779
Allendale,United States,20776
Murray,United States,20776
McNair,United States,20771
Leek,United Kingdom,20768
Golden,United States,20767
Frondenberg,Germany,20766
Olean,United States,20755
Pacatu,Brazil,20754
Saint-Jean-de-Braye,France,20751
Illapel,Chile,20751
Alloa,United Kingdom,20730
Grayslake,United States,20725
Wettingen,Switzerland,20721
Boscombe,United Kingdom,20719
Zd'ar nad Sazavou,Czechia,20717
Nova Granada,Brazil,20717
Palisades Park,United States,20715
Okha,Russia,20715
Harvey,United States,20712
Gunzburg,Germany,20707
Elvas,Portugal,20706
Llandudno,United Kingdom,20701
Mae Sai,Thailand,20699
South Milwaukee,United States,20696
Ati,Chad,20695
Allende,Mexico,20694
Dolyna,Ukraine,20691
Lorton,United States,20691
Manor Township,United States,20687
Sun Valley,United States,20683
Gardner,United States,20683
Saint-Gratien,France,20682
Dax,France,20681
Failsworth,United Kingdom,20680
East Hemet,United States,20679
Havelock,United States,20677
Wasaga Beach,Canada,20675
Kirkstall,United Kingdom,20673
Kirkby in Ashfield,United Kingdom,20672
Bourg-la-Reine,France,20667
Bozoum,Central African Republic,20665
Challans,France,20662
Ismayilli,Azerbaijan,20660
Lebanon,United States,20659
Blieskastel,Germany,20656
Kutna Hora,Czechia,20653
Tobe,Japan,20653
Bellshill,United Kingdom,20650
Melena del Sur,Cuba,20646
East Moline,United States,20645
Miandrivazo,Madagascar,20631
Norwalk,United States,20629
Reichenbach/Vogtland,Germany,20625
Chachahuantla,Mexico,20619
Yorkville,United States,20613
New Glasgow,Canada,20609
Logansport,United States,20608
Crowborough,United Kingdom,20607
Bobrov,Russia,20605
Herborn,Germany,20603
Nan,Thailand,20595
Aldan,Russia,20595
South San Jose Hills,United States,20593
Goris,Armenia,20591
Kawambwa,Zambia,20589
Dublin,United States,20583
North Ogden,United States,20582
Lillehammer,Norway,20580
Chapulhuacan,Mexico,20577
South El Monte,United States,20574
Nikolsk,Russia,20572
Clifton,United States,20572
Mbala,Zambia,20570
Arhavi,Turkey,20565
Modling,Austria,20555
Shoreham-by-Sea,United Kingdom,20547
Wilmot,Canada,20545
Arsk,Russia,20540
Sunchales,Argentina,20537
Bati,Ethiopia,20536
Laboulaye,Argentina,20534
Brunswick,United States,20534
Miracatu,Brazil,20533
Dumbarton,United Kingdom,20527
Hythe,United Kingdom,20526
Fukagawa,Japan,20526
Lynn Haven,United States,20525
Ferguson,United States,20525
Arlington,United States,20523
Luckenwalde,Germany,20522
Baiao,Portugal,20522
Chaville,France,20520
Traunstein,Germany,20520
Berlin,United States,20519
Elkridge,United States,20519
Bohumin,Czechia,20518
Atoyac de Alvarez,Mexico,20515
Hakui,Japan,20515
Tyrnyauz,Russia,20513
Alice,United States,20510
Willmar,United States,20510
Komatipoort,South Africa,20508
Swansboro,United States,20507
Kozmodemyansk,Russia,20505
Murphy,United States,20500
Montclair,United States,20494
Ushtobe,Kazakhstan,20492
Seydi,Turkmenistan,20491
Khvansar,Iran,20490
Marblehead,United States,20488
Culpeper,United States,20485
Blansko,Czechia,20484
Ozark,United States,20482
Castelnau-le-Lez,France,20480
Mossingen,Germany,20480
Wasquehal,France,20479
Reyes Acozac,Mexico,20478
Hailsham,United Kingdom,20476
American Canyon,United States,20475
Papillion,United States,20471
Shisui,Japan,20470
Shirahama,Japan,20470
Duderstadt,Germany,20466
Enger,Germany,20461
Mantes-la-Ville,France,20452
Puerto Quito,Ecuador,20445
Maghull,United Kingdom,20444
The Dalles,United States,20442
Moorestown,United States,20436
Gaz,Iran,20432
Chelmno,Poland,20428
King of Prussia,United States,20428
Columbia Heights,United States,20427
Bruchkobel,Germany,20427
Cinfaes,Portugal,20427
Ostrov,Russia,20427
Essex,Canada,20427
Pak Phanang,Thailand,20425
Tielt,Belgium,20422
Barre,United States,20421
Fougeres,France,20418
Roshal,Russia,20418
Yasothon,Thailand,20414
Karnobat,Bulgaria,20411
Meinerzhagen,Germany,20397
Svilengrad,Bulgaria,20390
Loreto,Mexico,20385
Pertuis,France,20380
Nordlingen,Germany,20379
Crest Hill,United States,20376
Grossburgwedel,Germany,20369
Punta Gorda,United States,20369
Pleszew,Poland,20365
Bathgate,United Kingdom,20363
Ban Patong,Thailand,20363
Newton,United States,20361
Poplar Bluff,United States,20359
Rothwell,United Kingdom,20354
Tukwila,United States,20347
Newquay,United Kingdom,20342
Senica,Slovakia,20342
Loja,Spain,20342
Sandwich,United States,20342
Mundra,India,20338
Nidderau,Germany,20333
Ozoir-la-Ferriere,France,20331
Schortens,Germany,20329
Coolbaugh,United States,20327
Muhldorf,Germany,20323
Stadtlohn,Germany,20322
Wittmund,Germany,20321
Lomita,United States,20320
Lisieux,France,20318
Duncan,United States,20312
Bad Waldsee,Germany,20308
Bothell West,United States,20307
Canas,Costa Rica,20306
Payson,United States,20303
Senta,Serbia,20302
Khowrzuq,Iran,20301
Somoto,Nicaragua,20300
Mountain Brook,United States,20297
Bayshore Gardens,United States,20293
Glassboro,United States,20288
Ciudad Melchor de Mencos,Guatemala,20273
New Canaan,United States,20273
Nyon,Switzerland,20272
Buckingham,United States,20270
North Bellmore,United States,20269
Sergach,Russia,20269
Shelton,United States,20264
Ramona,United States,20260
Lake Shore,United States,20260
Arbutus,United States,20259
Requena,Spain,20254
Amherst Center,United States,20253
Griffith,Australia,20251
Hoddesdon,United Kingdom,20250
Bad Salzungen,Germany,20244
Henderson,United States,20238
Asosa,Ethiopia,20226
Belur,India,20225
Agoura Hills,United States,20222
Pedro Carbo,Ecuador,20220
Salamanca,Chile,20214
Marneuli,Georgia,20211
Montereau-faut-Yonne,France,20206
Entroncamento,Portugal,20206
Libertyville,United States,20205
Durango,United States,20203
Agsu,Azerbaijan,20200
Agstafa,Azerbaijan,20200
Mayluu-Suu,Kyrgyzstan,20200
Schifferstadt,Germany,20193
Shenandoah,United States,20192
Affton,United States,20187
Takanabe,Japan,20185
Pikalevo,Russia,20183
Chilly-Mazarin,France,20181
Millburn,United States,20179
Howard,United States,20177
Zulpich,Germany,20174
Seaham,United Kingdom,20172
Kotelnikovo,Russia,20172
Monmouth,United States,20172
Ypsilanti,United States,20171
Hatvan,Hungary,20167
Peterlee,United Kingdom,20164
Mokena,United States,20159
Kubinka,Russia,20157
Fort St. John,Canada,20155
Kirkland,Canada,20151
Sesheke,Zambia,20149
Pleasantville,United States,20149
Bartow,United States,20147
Ashland,United States,20146
Miamisburg,United States,20143
Horstel,Germany,20141
Neustrelitz,Germany,20140
Ashland,United States,20140
Rocky Hill,United States,20137
East Northport,United States,20136
Lichtenfels,Germany,20133
Le Plessis-Trevise,France,20130
Toprakkale,Turkey,20127
Leinefelde,Germany,20124
Metztitlan,Mexico,20123
Muhlenberg,United States,20123
Ogden,United States,20120
West Hempstead,United States,20116
Halewood,United Kingdom,20116
Germantown,United States,20116
Aracariguama,Brazil,20114
Comrat,Moldova,20113
Ely,United Kingdom,20112
Voiron,France,20108
Greiz,Germany,20103
Masterton,New Zealand,20100
Celorico de Basto,Portugal,20098
Escanaba,United States,20094
Charleston,United States,20090
Kwinana,Australia,20086
Brambleton,United States,20081
Donauworth,Germany,20080
Killingworth,United Kingdom,20079
Mithi,Pakistan,20079
Ennis,United States,20077
Snellville,United States,20077
Naranjos,Mexico,20073
Horwich,United Kingdom,20067
Nove Mesto nad Vahom,Slovakia,20066
Oberkirch,Germany,20066
Junqueiropolis,Brazil,20066
Torgau,Germany,20065
Zhosaly,Kazakhstan,20065
Sulphur,United States,20065
L'Assomption,Canada,20065
Harrison,United States,20061
Kasongo-Lunda,Congo (Kinshasa),20060
Rayevskiy,Russia,20060
South St. Paul,United States,20060
Oregon,United States,20055
Fish Hawk,United States,20054
Pita,Guinea,20052
Guastatoya,Guatemala,20050
Shakhunya,Russia,20049
Dillingen,Germany,20048
Bulach,Switzerland,20046
Cournon-d'Auvergne,France,20043
Alagir,Russia,20043
Guapiacu,Brazil,20037
Bad Schwartau,Germany,20036
Middleton,United States,20034
Nogent-sur-Oise,France,20033
Ferndale,United States,20033
Bubanza,Burundi,20031
Kyakhta,Russia,20031
West Chester,United States,20029
Rosamond,United States,20028
Brushy Creek,United States,20024
Forest Park,United States,20020
La Canada Flintridge,United States,20009
Bispham,United Kingdom,20001
Arvayheer,Mongolia,20000
Hakha,Burma,20000
Alfena,Portugal,20000
Haka,Burma,20000
Haya,Sudan,20000
Zemio,Central African Republic,20000
Holzminden,Germany,19998
Ciudad Miguel Aleman,Mexico,19997
Al Mijlad,Sudan,19997
Safford,United States,19987
Antrim,United Kingdom,19986
Rocky River,United States,19986
Tidjikja,Mauritania,19981
Wetherby,United Kingdom,19979
Elmwood Park,United States,19966
Merrick,United States,19966
Saco,United States,19964
West St. Paul,United States,19961
Greenwood,United States,19961
Saint Austell,United Kingdom,19958
Usman,Russia,19956
Mililani Mauka,United States,19955
Martha Lake,United States,19954
Kampong Thum,Cambodia,19951
Ban Tha Kham,Thailand,19939
Irlam,United Kingdom,19933
Wildeshausen,Germany,19932
Mapai,Mozambique,19932
Westmount,Canada,19931
Orinda,United States,19926
Valley,United States,19926
Telgte,Germany,19925
Mead Valley,United States,19925
Helena,United States,19925
Northwich,United Kingdom,19924
Ulcinj,Montenegro,19921
Yeniseysk,Russia,19920
Cullman,United States,19920
Aanekoski,Finland,19919
Bichena,Ethiopia,19916
Alamo,United States,19910
Hazlet,United States,19908
Sand Springs,United States,19905
Cameron Park,United States,19902
White Oak,United States,19900
Nachod,Czechia,19897
Vernal,United States,19893
Biddulph,United Kingdom,19892
Vevey,Switzerland,19891
Torokszentmiklos,Hungary,19890
Laurinburg,United States,19889
Ballenger Creek,United States,19889
Saint-Lazare,Canada,19889
Chestermere,Canada,19887
Painesville,United States,19886
Nizhnyaya Tura,Russia,19883
Sherwood,United States,19879
Kuysinjaq,Iraq,19878
Lake Zurich,United States,19877
Kebili,Tunisia,19875
Castilho,Brazil,19873
Heniches'k,Ukraine,19869
Hudson,United States,19868
Opfikon,Switzerland,19864
El Castillo de La Concepcion,Nicaragua,19864
Snina,Slovakia,19855
Scarborough,United States,19844
Ben Gardane,Tunisia,19843
Dingolfing,Germany,19839
Ottawa,United States,19839
Bourne,United States,19839
Gubakha,Russia,19831
Ennigerloh,Germany,19829
General Martin Miguel de Guemes,Argentina,19828
Camacupa,Angola,19828
Volokolamsk,Russia,19824
Peto,Mexico,19821
Blankenburg,Germany,19817
Spennymoor,United Kingdom,19816
Huntsville,Canada,19816
Pradopolis,Brazil,19814
Barrhead,United Kingdom,19813
Garforth,United Kingdom,19811
Mpwapwa,Tanzania,19806
Corner Brook,Canada,19806
Kamiichi,Japan,19805
Ban Na San,Thailand,19801
Iiyama,Japan,19800
Schofield Barracks,United States,19796
Parma Heights,United States,19790
